TIPO_DE_ELECCIÓN:,DIPUTADOS DISTRITALES
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
1178,1172,99.4906,1164,98.8115,8,451720,279477,61.8695

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,CABAL,PIN,TODOS,AZUL,PR,VALOR,UNE,VICTORIA,VAMOS,ELEFANTE,WINAQ,MLP,PPN,BIEN,UR,PHG,PPG,P A N,CREO,VOS,MI FAMILIA,VIVA,PODEMOS,FCN-NACION,CAMBIO,SEMILLA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
7661,"Escuintla",5,"Masagua",5,864,400,87,0,4,5,6,30,43,0,29,3,1,1,0,1,3,0,0,3,0,4,1,18,0,1,0,2,242,28,12,282,0,282,0,400,118,242,282,282,,1,e56a0e42a86e8aa391a04a9c51b7f919dc9e06959bc3165366162e1b06669590,26/06/2023 00:10:34,ESCANER
7662,"Escuintla",5,"Masagua",5,865,400,80,0,0,4,9,30,38,1,34,2,1,1,0,4,0,0,0,4,0,5,0,25,1,0,0,2,241,30,21,292,0,292,0,400,108,241,292,292,,1,05a753cfc655bc433b6a57fd7b14bc93187e57c7e5fe7bca928184d10ee4e3f7,25/06/2023 23:54:02,ESCANER
7663,"Escuintla",5,"Masagua",5,865,400,74,1,3,3,6,49,19,0,48,0,1,2,0,2,0,0,2,1,0,2,2,17,0,0,0,11,243,22,13,278,0,278,0,397,119,243,278,278,,1,c25b9b96e9289bd598adf26709cbe57d687e5e642b143280c409f0c0060be903,25/06/2023 23:06:08,ESCANER
7664,"Escuintla",5,"Masagua",5,865,400,53,1,5,9,4,42,30,3,32,1,2,0,0,6,0,0,1,4,0,9,1,26,0,0,0,13,242,24,9,275,0,275,--,401,126,242,275,275,Algún campo sin dato,1,401a832c4f0aaaa0cb4ad4e1ea710a3f1525388336c9b8f6cd2ea52d46bbe13e,26/06/2023 00:18:27,ESCANER
7665,"Escuintla",5,"Masagua",5,865,400,50,0,3,3,2,48,34,2,59,0,0,1,0,4,0,0,2,0,3,7,0,30,1,1,1,6,259,22,8,289,--,290,1,401,111,257,287,287,Sumas Asentadas sin cuadrar,1,77344b8fd5e30d2b3041f09fdf951567e00b903c34310fb1f9cd3db81fb10ba4,26/06/2023 01:06:42,ESCANER
7666,"Escuintla",5,"Masagua",5,865,400,50,0,4,3,13,42,40,2,43,0,2,1,1,0,0,0,0,1,0,5,0,20,1,0,0,10,238,11,8,257,--,257,1,400,142,238,257,257,Algún campo sin dato,1,8b798733f1ed832170939796c964c35c3d04042fd7d586ef7067de43266450f5,26/06/2023 00:21:48,ESCANER
7667,"Escuintla",5,"Masagua",5,865,229,43,0,2,3,2,13,14,2,26,0,0,0,1,0,0,0,0,1,0,3,0,5,3,0,1,7,126,12,6,144,0,144,0,229,85,126,144,144,,1,8bb052230f207c5e3e852ca349b7e9b141f6aefdb7d082def16952f85c86d247,25/06/2023 23:04:43,ESCANER
7668,"Escuintla",5,"Masagua",5,865,229,38,0,0,2,1,7,15,1,23,0,0,0,3,1,0,0,0,1,1,2,0,7,0,0,1,3,106,11,10,127,0,127,--,229,102,106,127,127,Algún campo sin dato,1,cb31b7f2b383e8a509afc2c7308ad75b2af3fda3787f41742dd58c8a76197e51,25/06/2023 20:59:43,ESCANER
7669,"Escuintla",5,"Masagua",5,866,380,30,0,4,14,1,38,35,3,46,3,1,4,2,2,0,0,0,0,2,5,0,15,0,2,0,1,208,52,27,287,0,287,0,380,93,208,287,287,,1,21014e0b681a2cd1386069e6c3dd0048c42544f72093ab830041f0bb8ffec292,25/06/2023 23:13:48,ESCANER
7670,"Escuintla",5,"Masagua",5,866,380,31,0,2,7,3,42,29,2,42,5,0,2,1,0,0,1,7,1,1,8,1,13,0,3,0,8,209,62,28,0,--,299,--,380,81,209,299,299,Algún campo sin dato,1,081d9f453d7a49cd2e6990451751d4f5262238030d38a2876ee50e67781c022d,26/06/2023 03:12:10,ESCANER
7671,"Escuintla",5,"Masagua",5,866,380,37,0,1,11,3,46,26,3,40,4,3,1,0,0,0,0,0,1,0,6,0,17,0,1,1,6,208,61,36,305,0,305,--,--,--,207,304,304,Sumas Asentadas sin cuadrar,1,c1f0c275b73c9ecc7eb21972e7e79a19cdc8285ddfeb89220c8ddc655314d4e3,26/06/2023 00:43:16,ESCANER
7672,"Escuintla",5,"Masagua",5,866,380,31,1,1,13,1,42,20,0,72,3,0,0,1,2,0,0,1,0,1,8,0,11,1,1,0,3,213,57,12,--,--,--,--,380,109,213,282,282,Algún campo sin dato,1,f8e8dff0e5396e55cc68c0c58b6fcc59c0b3abc27520c54eb33073e98093ed8b,26/06/2023 00:59:10,ESCANER
7673,"Escuintla",5,"Masagua",5,866,380,32,0,2,14,1,46,18,2,42,1,3,0,2,2,0,0,2,0,1,4,2,20,1,0,0,3,198,47,29,274,0,274,--,380,106,198,274,274,Algún campo sin dato,1,7f846bcb00ec22e32bb48f9ceaca05957304c25bf59dc471228002a01c4f2895,25/06/2023 23:40:59,ESCANER
7674,"Escuintla",5,"Masagua",5,866,380,41,0,1,10,3,34,26,4,43,3,2,2,1,2,1,0,3,0,0,9,0,11,0,1,0,5,202,54,25,281,0,281,--,281,100,202,281,281,Algún campo sin dato,1,0c6e4d1c0fe08e24b22b152fe9c038b068d36b1cbd64388297fa3f889a1ffc11,25/06/2023 23:59:27,ESCANER
7675,"Escuintla",5,"Masagua",5,866,380,22,0,1,11,0,53,37,1,45,1,0,1,1,2,0,0,2,0,0,2,1,9,2,2,0,4,197,40,37,274,0,274,--,380,106,197,274,274,Algún campo sin dato,1,fde557a721f90b075b894cf2fe009b9c339bdce054a6f8ed620d9da91efd6fb8,26/06/2023 00:20:08,ESCANER
7676,"Escuintla",5,"Masagua",5,866,380,26,0,2,8,0,44,24,1,45,2,0,2,0,3,0,0,0,0,1,3,1,13,0,1,0,3,179,43,33,255,0,255,--,380,125,179,255,255,Algún campo sin dato,1,5bc8f157d53ded569e36d840905fc84e96d692b1c7e23170100753b28804b3af,25/06/2023 23:28:50,ESCANER
7677,"Escuintla",5,"Masagua",5,866,380,35,0,1,7,0,45,20,1,36,1,2,0,1,2,0,0,0,0,0,9,0,17,1,0,0,4,182,42,28,252,0,252,--,--,--,182,252,252,Algún campo sin dato,1,e6410a9875ea1375bcd5b388db17c681814e621333ae3544f6ae43122555996b,26/06/2023 00:36:02,ESCANER
7678,"Escuintla",5,"Masagua",5,866,380,34,0,4,7,0,53,15,1,70,5,6,1,0,0,1,0,3,2,0,5,0,7,1,0,0,10,277,28,24,277,0,277,--,377,100,225,277,277,Sumas Asentadas sin cuadrar,1,47ab24c9ab7f76b4dae12fc207d70afa2e81fd3faa0f69f4e2c9206c69c8febf,26/06/2023 01:39:20,ESCANER
7679,"Escuintla",5,"Masagua",5,866,380,36,0,3,7,1,62,25,1,50,1,0,0,1,1,1,0,1,0,1,5,1,11,0,0,0,5,213,26,21,260,0,260,--,380,120,213,260,260,Algún campo sin dato,1,8ac331ee3020117bee1c2a21ee6cf09c257ae97b8cdd5a6d2dbf3acee9cca3f3,26/06/2023 00:19:36,ESCANER
7680,"Escuintla",5,"Masagua",5,866,192,19,0,1,2,1,27,6,1,27,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,4,95,13,7,115,0,115,0,192,77,95,115,115,,1,9ad001503d6451dc778450069dface4886cd5e02b677263662137a641ed2c1b0,25/06/2023 23:03:38,ESCANER
7681,"Escuintla",5,"Masagua",5,866,191,7,0,1,5,0,20,7,3,25,1,0,0,0,1,0,0,2,0,0,1,0,3,1,1,0,1,79,16,6,101,0,101,0,188,87,79,101,101,,1,8e6e74d2c64a07c1640290ea2b0030f13b3e8800b0d1ea88553779eccf1e4824,25/06/2023 22:55:30,ESCANER
7682,"Escuintla",5,"Masagua",5,867,380,60,0,1,7,0,25,18,2,63,2,2,0,3,2,0,0,1,3,2,2,0,21,2,6,0,1,223,49,17,289,0,289,0,378,89,223,289,289,,1,9b9cd6b3f073655f83e3cfc7ebeff021920e132a30352c8f710ef87b942cac55,26/06/2023 00:43:56,ESCANER
7683,"Escuintla",5,"Masagua",5,867,380,61,0,1,8,1,20,14,3,62,1,3,2,2,2,0,1,5,1,0,5,3,23,1,3,0,4,226,48,33,307,0,307,--,380,73,226,307,307,Algún campo sin dato,1,46609f273ed4f1a4e861155b49be42b648b4752780ec83c3a95ab47602478535,26/06/2023 02:05:27,ESCANER
7684,"Escuintla",5,"Masagua",5,867,380,63,1,3,9,0,22,18,0,64,2,0,0,4,4,0,1,3,1,0,7,1,23,2,1,1,3,233,48,25,306,0,306,--,380,74,233,306,306,Algún campo sin dato,1,79689263fcfca0320e9d8936db0893ccac56fbbb501279ed27e8ade40c90fbec,26/06/2023 01:23:18,ESCANER
7685,"Escuintla",5,"Masagua",5,867,380,63,1,2,14,0,20,19,4,59,2,3,0,1,3,0,0,4,1,1,4,0,17,1,2,0,1,222,43,33,298,0,298,0,380,82,222,298,298,,1,b1c2a8d681cf3175bffa1f978823f5aa1f05e43f0dda7c865ed9a94454ad941c,26/06/2023 01:39:06,ESCANER
7686,"Escuintla",5,"Masagua",5,867,380,58,1,0,8,1,23,27,3,65,1,1,0,0,0,2,0,2,1,0,4,1,20,5,1,0,2,226,38,28,292,0,292,--,380,88,226,292,292,Algún campo sin dato,1,819ca71ed1e681fe8dba4b42593ddeb3e1b9128bf0775198959fb21b2a454912,26/06/2023 00:19:14,ESCANER
7687,"Escuintla",5,"Masagua",5,867,380,61,1,2,10,0,39,17,0,70,2,0,2,4,3,1,1,1,3,0,3,0,14,1,3,2,3,243,36,28,307,0,307,--,380,73,243,307,307,Algún campo sin dato,1,c8bf209d169b58ab8b00c6598fadccfad948bedf52a03c6a3ab130605271111d,26/06/2023 01:32:38,ESCANER
7688,"Escuintla",5,"Masagua",5,867,380,46,0,2,4,0,24,14,1,63,3,3,3,2,0,0,0,4,2,0,7,1,26,4,0,0,6,215,33,9,257,0,257,--,380,123,215,257,257,Algún campo sin dato,1,2e872be79ed2d8406ea7417026976a453ca44b610af7b3b168dad30db56a1a7d,26/06/2023 01:49:03,ESCANER
7689,"Escuintla",5,"Masagua",5,867,380,50,0,3,15,1,18,20,2,37,1,2,0,3,2,1,0,4,1,0,4,0,20,3,5,1,2,195,50,16,261,0,261,0,380,119,195,261,261,,1,fbb72ca8777195009ec69d3bc7639622d4ecfaec26b9eec37435a82fa4d15861,26/06/2023 01:18:27,ESCANER
7690,"Escuintla",5,"Masagua",5,867,380,46,1,2,6,2,21,17,2,47,3,1,2,1,1,0,0,3,1,0,5,1,22,1,1,0,4,190,54,25,269,0,269,0,380,111,190,269,269,,1,629452f0fbe6b1a0174e61910b609ae983937e2c5580d361cf201d9a935fc551,26/06/2023 01:05:30,ESCANER
7691,"Escuintla",5,"Masagua",5,867,380,37,0,4,7,1,22,27,0,50,4,1,1,4,3,0,1,4,0,3,8,0,20,2,3,0,4,206,33,30,269,0,269,--,380,111,206,269,269,Algún campo sin dato,1,89960d98d40dd80f61f95cb9298e6d12c278440dfb5389072f53e5a2118df141,26/06/2023 02:06:47,ESCANER
7692,"Escuintla",5,"Masagua",5,867,380,51,1,0,10,0,18,23,2,42,3,1,3,4,1,0,0,2,0,1,3,0,21,2,1,0,4,193,31,24,248,0,248,0,380,132,193,248,248,,1,c5eedef40eb777a533773b0c404b58c7d9d8e71387a03efeb2936ddf907dafef,26/06/2023 00:13:25,ESCANER
7693,"Escuintla",5,"Masagua",5,867,380,42,1,2,6,2,22,28,0,50,1,0,1,1,2,0,0,2,3,0,3,1,19,1,0,0,2,189,41,27,257,1,258,1,380,122,189,257,258,,1,8cc0d4e2d6cc32c951ccb971c358feddf7c00082ef2e174bebc230b37beb546d,26/06/2023 01:19:39,ESCANER
7694,"Escuintla",5,"Masagua",5,867,380,58,0,1,12,0,22,24,1,50,2,0,0,3,3,0,0,0,2,2,4,0,14,1,3,0,3,205,34,26,265,0,265,--,380,115,205,265,265,Algún campo sin dato,1,7a1504627bb20e2f3a10ce0da770cc3404320b4a53e129b31be6534c702a12e0,26/06/2023 01:39:14,ESCANER
7695,"Escuintla",5,"Masagua",5,867,380,45,0,1,13,2,21,17,1,54,6,1,1,1,0,1,0,3,0,1,6,0,14,2,1,0,0,191,68,0,259,0,259,--,381,122,191,259,259,Algún campo sin dato,1,3ae3f84e8bbe76af02de30fa9e79beca3b6b42afd3f8af50b3e0ef276de55a3c,26/06/2023 00:13:25,ESCANER
7696,"Escuintla",5,"Masagua",5,867,380,64,1,1,6,0,12,20,2,38,1,0,1,1,2,1,0,1,2,1,7,0,13,2,2,0,2,180,38,21,239,0,239,--,380,141,180,239,239,Algún campo sin dato,1,ba19ec9e771cc245d11ef207c50688e4fac4083f44b6d2f984993c3c47f9dde8,26/06/2023 01:29:56,ESCANER
7697,"Escuintla",5,"Masagua",5,867,380,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,Acta ilegible,0,9dce70e1409082f2f19528efd4fc8ab3804496e6e4919a14159c2af55431b327,26/06/2023 04:11:03,ESCANER
7698,"Escuintla",5,"Masagua",5,867,380,44,0,1,4,0,24,14,0,54,2,1,0,1,0,0,0,4,1,2,9,0,21,1,2,0,9,194,39,11,244,0,244,--,380,136,194,244,244,Algún campo sin dato,1,e27b622f2b115ea621cda939288b309a95509f3211ca47e81674495c9b23c107,26/06/2023 01:14:43,ESCANER
7699,"Escuintla",5,"Masagua",5,867,380,38,1,1,11,0,44,9,2,71,0,0,1,1,1,0,0,4,0,0,4,0,20,2,4,1,11,226,31,13,270,0,270,--,379,109,226,270,270,Algún campo sin dato,1,7e623e0baf437d5e4865d0f65f339108ae2e5279c4c64ec4eb1a049b435e6795,26/06/2023 01:09:22,ESCANER
7700,"Escuintla",5,"Masagua",5,867,380,58,0,2,9,2,27,12,1,71,1,0,0,3,2,0,0,4,0,0,8,0,16,1,2,0,9,228,23,5,256,0,256,--,380,124,228,256,256,Algún campo sin dato,1,c4fc8085239310a067e6880a569ba2d7fd1b68c1126369e868a4bbb3378d474d,26/06/2023 00:44:15,ESCANER
7701,"Escuintla",5,"Masagua",5,867,380,62,0,1,12,0,27,17,0,61,0,0,0,0,3,0,0,1,1,0,5,0,15,0,1,0,3,209,29,10,248,0,248,1,380,132,209,248,248,,1,43880de1db5ad033165156578c97a802738d0f21fbd5a729644ff6b743fc4d48,26/06/2023 00:01:29,ESCANER
7702,"Escuintla",5,"Masagua",5,867,309,33,0,2,5,1,21,11,2,35,0,1,0,4,1,2,0,1,0,1,3,2,10,3,3,0,8,149,18,6,173,0,173,0,309,136,149,173,173,,1,c9fef31932bb3e16dfac14110d99b391c5559d7da15429bce31d6a81909f460c,26/06/2023 00:57:02,ESCANER
7703,"Escuintla",5,"Masagua",5,867,309,28,0,0,6,2,21,10,3,48,0,0,1,1,2,0,0,0,1,0,1,0,8,1,3,0,4,140,11,12,163,3,166,--,309,143,140,163,166,Algún campo sin dato,1,6e7db266dce4978c12b4ecb02cd971a8b1b3ae5ef4a6e3dda0c5777d95cf9a9a,26/06/2023 00:15:28,ESCANER
7704,"Escuintla",5,"Masagua",5,868,380,36,1,3,2,0,32,29,3,46,4,2,1,1,2,0,2,0,1,0,2,0,16,0,1,1,1,186,54,24,264,0,264,--,380,116,186,264,264,Algún campo sin dato,1,0a70b1f5872fdcbbffd951df5897a01480d078a0bca42cf8b6637079d2200951,25/06/2023 23:41:18,ESCANER
7705,"Escuintla",5,"Masagua",5,868,380,38,1,1,1,1,25,22,1,42,0,0,0,1,4,1,0,1,5,1,5,1,18,2,3,0,2,176,34,25,235,0,235,--,380,145,176,235,235,Algún campo sin dato,1,60e160444d13eda4b6b2917668eeb471f08293e4dd7aa0531c14e549bb0f05fa,26/06/2023 00:09:55,ESCANER
7706,"Escuintla",5,"Masagua",5,868,380,51,0,2,3,1,33,14,2,39,3,3,1,1,1,2,0,0,1,1,3,0,12,1,1,0,1,176,39,22,237,0,237,--,380,143,176,237,237,Algún campo sin dato,1,057caeaf693e9cb77db7a1336daf20317414b4574b5a14c907b31d943ab4193f,25/06/2023 23:53:43,ESCANER
7707,"Escuintla",5,"Masagua",5,868,380,62,1,6,2,5,29,19,3,39,0,2,0,0,1,0,0,0,2,0,8,0,9,2,1,0,0,191,28,16,235,0,235,--,380,145,191,235,235,Algún campo sin dato,1,1d091868f0f0dfb8de229905ec91ab95d0d31bed5307bf2c19ab7ce88a8d3245,25/06/2023 23:24:50,ESCANER
7708,"Escuintla",5,"Masagua",5,868,203,26,0,0,0,0,26,11,0,33,0,2,1,0,2,0,0,0,1,2,7,0,4,0,1,0,9,125,11,6,142,0,142,--,207,65,125,142,142,Algún campo sin dato,1,56fe226c1e9d8e5a64ee3ee61372c2c85cbaba37b1f588c641f3542d396ac552,25/06/2023 22:38:58,ESCANER
7709,"Escuintla",5,"Masagua",5,868,202,27,0,1,0,1,18,11,0,18,0,0,0,0,0,0,0,0,1,0,2,0,9,0,0,0,1,89,18,4,111,0,111,--,199,88,89,111,111,Algún campo sin dato,1,c13687b86c7846d1847ff5b7998b1c5b5a99c845948e5aa7dc5354cf19b57814,25/06/2023 22:21:08,ESCANER
7710,"Escuintla",5,"Masagua",5,869,592,24,0,1,6,1,16,11,4,30,3,0,0,0,4,1,0,0,1,0,4,1,11,0,2,2,3,125,45,18,188,0,188,0,587,399,125,188,188,,1,df844ba52cd72812b8fbaf429c270b52897840b7ba13184d8f1d6613b08ff03f,25/06/2023 23:40:14,ESCANER
7711,"Escuintla",5,"Masagua",5,869,592,12,0,3,3,1,4,11,1,10,0,3,0,0,1,0,0,0,3,0,3,0,12,3,0,0,5,75,29,12,116,0,116,--,586,470,75,116,116,Algún campo sin dato,1,852c03770cadab37b5b1008ba66c9b7826755f396ad5536a6a1acd55d218e910,26/06/2023 00:31:24,ESCANER
7712,"Escuintla",5,"Tiquisate",6,870,400,34,0,3,2,6,14,43,5,3,3,0,8,6,3,3,0,0,0,4,4,0,19,17,0,8,6,191,48,15,0,0,0,0,0,0,191,254,254,,1,ab3500fe498f38f5e478b00bda46d2d42994049791a303e1a37221dc5f5b8e3f,26/06/2023 00:54:25,ESCANER
7713,"Escuintla",5,"Tiquisate",6,870,400,27,0,8,6,5,14,24,3,6,0,1,3,4,6,4,0,0,1,0,3,1,23,19,0,16,9,183,57,13,253,0,253,0,401,148,183,253,253,,1,752d40f448500bc38ffc9cf7d847ac880bc9bc18b6cd47df96e733416fac5092,26/06/2023 00:53:16,ESCANER
7714,"Escuintla",5,"Tiquisate",6,870,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0e8d130c6de1a652cbecb9a8f198d585910400229636ec2924e46c122fedf1b9,26/06/2023 01:44:49,ESCANER
7715,"Escuintla",5,"Tiquisate",6,870,400,25,0,7,2,5,32,19,1,6,0,2,4,4,1,0,0,0,3,1,10,2,20,22,0,21,4,191,63,9,263,0,263,0,400,137,191,263,263,,1,8773b8b4d743235dff94cecf9e394390b2e2dfe7d1cbb6e5c18633e92d7b11a3,26/06/2023 00:44:08,ESCANER
7716,"Escuintla",5,"Tiquisate",6,870,400,29,1,8,7,11,18,28,10,5,3,2,5,5,2,1,0,0,1,1,4,1,21,25,0,16,10,214,52,7,273,0,273,0,397,124,214,273,273,,1,23b720e9b04a9668f7d9664b88a4f9a42c791d9070a84df283ff37d58c3f35b3,25/06/2023 23:52:42,ESCANER
7717,"Escuintla",5,"Tiquisate",6,870,400,18,1,6,6,6,25,24,4,4,1,2,4,5,1,1,0,2,2,2,11,2,35,17,0,19,8,206,61,3,270,0,270,0,0,0,206,270,270,,1,660c3b7c050d329d47f645048704b25bb016f62a501458636807325215f6e0bc,26/06/2023 00:54:53,ESCANER
7718,"Escuintla",5,"Tiquisate",6,870,400,18,0,5,3,9,28,17,3,8,0,3,2,7,1,6,1,0,0,1,12,0,20,24,0,20,11,199,64,14,277,0,277,0,400,123,199,277,277,,1,7290d5671e17b497161ca5bb1ee4d65488eed329c08c0bf6d126a4c94583fb31,26/06/2023 00:08:09,ESCANER
7719,"Escuintla",5,"Tiquisate",6,870,400,26,1,5,8,5,26,15,5,4,2,2,2,9,4,2,0,4,1,4,8,3,13,21,0,15,9,194,47,9,250,0,250,0,400,150,194,250,250,,1,299795cfdc1e9d5edc609d0efc4e0a71f5af240d6d0d6f90fc2b1d596a7b11bd,26/06/2023 00:50:07,ESCANER
7720,"Escuintla",5,"Tiquisate",6,870,400,20,0,7,5,4,17,26,4,2,1,1,5,3,0,5,0,0,2,2,17,0,22,12,0,22,10,187,48,1,236,0,236,0,400,164,187,236,236,,1,12136d8a70f2876fe2f93f1c3a712cf81d172281da2f4619f3b0a2437a1f87dc,26/06/2023 00:23:58,ESCANER
7721,"Escuintla",5,"Tiquisate",6,870,400,32,0,7,4,8,26,19,3,2,2,0,6,0,2,5,0,0,0,1,11,1,24,14,0,21,7,196,50,10,256,0,256,0,399,143,195,255,255,Sumas Asentadas sin cuadrar,1,4ce686eb02f3e642aabbe93b8287c78fc59a5228a41c579b8eab2d6cf46d3236,26/06/2023 00:43:15,ESCANER
7722,"Escuintla",5,"Tiquisate",6,870,400,26,0,8,2,3,9,30,0,5,0,1,3,3,0,1,1,1,0,2,7,2,15,22,1,20,7,169,60,15,244,0,244,--,400,156,169,244,244,Algún campo sin dato,1,b56f3f646ed7d63596e404d4bb0faafa3321dce32876ed88ba3e2cff133e051e,26/06/2023 01:44:50,ESCANER
7723,"Escuintla",5,"Tiquisate",6,870,400,13,2,6,10,5,19,19,3,3,2,2,7,5,2,8,2,0,1,2,7,0,27,25,0,11,14,195,45,7,247,0,247,0,401,247,195,247,247,,1,4b102055711ba827d2256cc0728f1144619f696923da2193756338577803e0f3,26/06/2023 00:19:19,ESCANER
7724,"Escuintla",5,"Tiquisate",6,870,400,26,0,3,5,6,18,27,3,5,0,3,2,2,0,6,0,3,0,1,7,0,16,19,0,13,13,178,43,12,233,0,233,0,400,167,178,233,233,,1,c5d03bfb396138dc0512e453f4dfa71e134e114790f2fe1fdb14a029af0786b1,26/06/2023 00:15:57,ESCANER
7725,"Escuintla",5,"Tiquisate",6,870,400,33,0,5,9,7,19,22,4,3,3,4,0,5,0,3,1,1,0,1,11,2,24,21,1,9,15,203,48,11,262,0,262,0,400,138,203,262,262,,1,a965c31a55ad0fa992c2ee082f12acbaf5dcc4981658a6764d2c4b122e289365,26/06/2023 00:15:11,ESCANER
7726,"Escuintla",5,"Tiquisate",6,870,400,24,0,8,9,3,19,19,6,2,1,0,4,1,2,4,0,1,1,0,10,2,16,21,1,10,6,170,54,9,233,0,233,0,400,167,170,233,233,,1,0b6fde7527e78c53db262b06412e89ab178c6d2aebaa7ee4a0c29a9092b75006,26/06/2023 00:35:10,ESCANER
7727,"Escuintla",5,"Tiquisate",6,871,400,25,0,5,5,4,27,26,1,5,0,1,4,3,2,0,0,0,1,5,11,0,21,23,1,9,11,192,42,11,245,0,245,0,407,150,190,243,243,Sumas Asentadas sin cuadrar,1,aab776a5d3573f38794a838346fe2c8893921f523d486d573b9d344e86710d6a,26/06/2023 00:56:22,ESCANER
7728,"Escuintla",5,"Tiquisate",6,871,400,29,0,4,2,3,12,28,4,0,2,1,3,0,0,1,0,2,2,1,6,0,13,16,3,7,4,149,38,11,198,0,198,0,400,202,143,192,192,Sumas Asentadas sin cuadrar,1,c3f3e35de1747b9b775caab8d59265c36100ee8296a2187615d70993858b5867,26/06/2023 01:00:09,ESCANER
7729,"Escuintla",5,"Tiquisate",6,871,400,24,0,5,6,4,22,22,4,2,2,1,2,3,0,3,0,0,1,2,12,0,13,20,0,11,15,174,39,9,222,0,222,0,400,178,174,222,222,,1,0a6eb90a85a21a4592accef007af9ef17b87ef2fbb6a1950654543e919d94453,26/06/2023 00:28:10,ESCANER
7730,"Escuintla",5,"Tiquisate",6,871,400,26,1,3,2,5,22,14,2,3,3,2,4,4,1,2,0,0,1,2,11,0,11,14,0,19,24,176,24,4,204,196,400,0,400,196,176,204,400,,1,c639ebbd531909205ae2bc7d865485979682b7b71f074e70a5393707f9c40045,26/06/2023 01:46:19,ESCANER
7731,"Escuintla",5,"Tiquisate",6,871,400,18,0,5,3,5,19,20,2,2,1,1,3,1,1,2,1,1,1,0,11,0,17,25,0,10,29,179,34,2,215,0,215,--,400,185,178,214,214,Sumas Asentadas sin cuadrar,1,ee192d68ae3323fa359055615467b867c0db72bd2891c342206e4b52ec504cd7,26/06/2023 04:11:01,ESCANER
7732,"Escuintla",5,"Tiquisate",6,871,332,23,0,5,4,3,4,20,4,0,0,0,0,2,0,2,0,0,1,1,5,1,10,13,0,17,12,127,26,6,159,0,159,0,332,173,127,159,159,,1,d4d57ed4c09b5419a609df59d074e3fbb578d193ca173522cb023d9f78c48879,25/06/2023 23:24:13,ESCANER
7733,"Escuintla",5,"Tiquisate",6,871,332,18,0,2,4,3,7,25,0,0,0,1,0,0,2,2,0,0,0,0,6,0,7,4,0,11,8,102,18,7,127,0,127,0,329,205,100,125,125,Sumas Asentadas sin cuadrar,1,a9a7ecaab84112e33be0e5fc7ffb42ac2881c6de536d3a5a8f731a6fb5e210fb,26/06/2023 00:48:25,ESCANER
7734,"Escuintla",5,"Tiquisate",6,872,400,16,0,2,7,1,17,38,8,3,0,0,4,7,2,1,0,0,0,2,4,0,19,17,0,3,4,155,58,24,237,0,237,0,400,163,155,237,237,,1,d84c98295249e4bcd94259e14f983cacaab66acd41244842af0384edeaabd8bb,26/06/2023 00:09:02,ESCANER
7735,"Escuintla",5,"Tiquisate",6,872,400,24,2,9,5,2,27,28,3,2,0,1,1,1,0,3,0,0,1,0,12,1,31,29,0,7,2,191,52,17,260,0,260,0,400,140,191,260,260,,1,2ad541590d1d164912f479689e1754fec9698dafa83935e7584b9cf49aadfb12,25/06/2023 22:45:14,ESCANER
7736,"Escuintla",5,"Tiquisate",6,872,400,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,Acta ilegible,0,42d47df0753b57d13e26a019b7b3716fbd1184cc79fc11ba295fdee9cc3a49fe,26/06/2023 00:48:55,ESCANER
7737,"Escuintla",5,"Tiquisate",6,872,400,28,0,7,1,3,25,26,4,3,2,0,3,7,2,1,0,2,1,2,11,0,21,25,0,15,3,192,53,7,252,0,252,0,396,144,192,252,252,,1,aedd4c58deb50b8877714ddc07e84a74cd1a4cceaa4465e8ed20a4c02e1545d1,26/06/2023 00:20:38,ESCANER
