TIPO_DE_ELECCIÓN:,DIPUTADOS DISTRITALES
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
863,863,100.0000,862,99.8841,1,321074,196667,61.2528

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,MLP,AZUL,PHG,VALOR,CABAL,VICTORIA,TODOS,VAMOS,P A N,PPN,ELEFANTE,UR,UNE,MI FAMILIA,BIEN,FCN-NACION,VIVA,PODEMOS,CREO,UNIONISTA,CAMBIO,VOS,PR,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
23997,"Jutiapa",22,"Yupiltepeque",6,3760,400,1,69,9,16,8,2,43,52,0,0,1,3,12,1,0,0,5,1,0,1,7,2,0,233,12,22,0,0,267,--,400,133,233,267,267,Algún campo sin dato,1,65c4661163fdb156178db8b9f4a023364e8b9dc9540f2f8fa8290b18911c17f6,26/06/2023 01:19:09,ESCANER
23998,"Jutiapa",22,"Yupiltepeque",6,3761,359,0,52,9,17,6,0,48,49,0,0,0,0,18,0,1,0,5,2,1,0,7,2,0,217,16,15,248,0,248,--,356,108,217,248,248,Algún campo sin dato,1,8b2318c43c8e00535810dfbc59c73e3aa1cdba781dd8ebf0f744164d1027541b,25/06/2023 23:53:59,ESCANER
23999,"Jutiapa",22,"Yupiltepeque",6,3761,359,1,37,5,10,4,3,64,38,0,0,0,0,12,0,0,0,4,0,1,0,3,2,0,184,23,34,241,0,241,--,358,114,184,241,241,Algún campo sin dato,1,77e100c39ddb06c2718d1726f6cba62fdd60a14c460a443c99b1acfa56cac16f,26/06/2023 01:12:06,ESCANER
24000,"Jutiapa",22,"Yupiltepeque",6,3762,380,0,46,2,6,37,0,25,35,0,0,3,0,21,2,2,0,6,0,1,1,4,0,1,192,23,48,263,0,263,--,380,117,192,263,263,Algún campo sin dato,1,94981166e0f70c33a3efa9956b4f2e37ea0112f8b0b02207612707fb01da6d3d,25/06/2023 22:37:38,ESCANER
24001,"Jutiapa",22,"Yupiltepeque",6,3762,380,0,39,0,2,41,1,25,47,0,1,0,1,25,4,1,0,6,0,0,1,3,1,1,199,27,46,272,0,272,--,380,108,199,272,272,Algún campo sin dato,1,91daf04d8f9a243c604836d513543e1081c2177dc233f36f840fdd372f089629,26/06/2023 01:26:00,ESCANER
24002,"Jutiapa",22,"Yupiltepeque",6,3762,380,0,33,1,6,46,3,22,57,2,0,0,1,27,0,3,0,5,0,0,2,0,1,0,209,40,51,300,0,300,--,380,80,209,300,300,Algún campo sin dato,1,6d8f1e3e6d1318dc39d4b46c21735ef908025a5dd62f18af8af70732f4619fac,26/06/2023 01:44:59,ESCANER
24003,"Jutiapa",22,"Yupiltepeque",6,3762,380,1,22,1,7,37,1,25,58,0,0,2,0,23,1,0,0,5,0,0,0,1,1,0,185,31,71,287,0,287,--,380,93,185,287,287,Algún campo sin dato,1,7e468db001dabae87d09f3fc5d864900e47707aa82ad6bfabd9a4b3fc21bdf4d,25/06/2023 23:01:14,ESCANER
24004,"Jutiapa",22,"Yupiltepeque",6,3762,380,0,27,1,3,29,0,15,54,0,2,1,0,23,0,2,0,2,0,0,1,5,3,0,168,24,59,251,0,251,--,380,129,168,251,251,Algún campo sin dato,1,2288fff3150d9ac45aca41a31415836734b332d803d9667f2078962e86e59947,26/06/2023 00:35:58,ESCANER
24005,"Jutiapa",22,"Yupiltepeque",6,3762,380,0,40,1,5,32,3,21,38,0,0,0,0,17,2,0,0,11,0,1,0,6,3,0,180,24,35,239,0,239,--,457,218,180,239,239,Algún campo sin dato,1,1f7820bc52ca11f21b2a6a2ca91f0c90d6558fdfeee3ec547e0d30367715a3b3,26/06/2023 01:05:51,ESCANER
24006,"Jutiapa",22,"Yupiltepeque",6,3762,380,0,30,0,9,36,3,20,40,0,0,0,1,27,1,2,0,4,0,0,0,9,1,0,183,26,36,245,0,245,--,377,132,183,245,245,Algún campo sin dato,1,f71b26a4e50cbe6fb0d9ad4122484edd3fc9c2f70735f86ebcf7aa6224856900,26/06/2023 01:35:24,ESCANER
24007,"Jutiapa",22,"Yupiltepeque",6,3762,380,0,56,4,3,33,1,19,41,1,1,1,0,15,0,1,0,3,0,0,0,6,3,0,188,14,19,221,0,221,--,377,156,188,221,221,Algún campo sin dato,1,fc0488d2aa7f8f9e1859f4595ff8770787cb0856e6b364fb2ab660071bacc89a,26/06/2023 00:51:45,ESCANER
24008,"Jutiapa",22,"Yupiltepeque",6,3762,246,0,32,0,3,36,0,15,20,0,0,0,0,5,0,0,0,1,2,0,0,6,2,1,123,14,21,158,0,158,--,246,88,123,158,158,Algún campo sin dato,1,517885b1df320c296439b60d754143d22becc12f32e4f676ddd94f0aa27cece0,26/06/2023 00:29:39,ESCANER
24009,"Jutiapa",22,"Yupiltepeque",6,3762,246,3,25,2,4,24,1,12,35,0,0,0,0,14,1,0,0,3,0,0,1,4,2,0,131,9,11,151,0,151,--,243,92,131,151,151,Algún campo sin dato,1,5bf3cdaa70c7db86f8318aa3107eec0886a13c2e5247f85544a17064fb51ff63,25/06/2023 23:28:50,ESCANER
24010,"Jutiapa",22,"Yupiltepeque",6,3763,369,0,8,0,2,3,0,13,6,0,0,1,1,4,1,0,0,1,0,0,0,0,1,0,41,8,13,62,0,62,--,327,265,41,62,62,Algún campo sin dato,1,5bd0a2c3f747bb1c10a3fb8fda8567bbd0cbb69231c8231a6c7db3b49db1f9c4,25/06/2023 21:41:03,ESCANER
24011,"Jutiapa",22,"Atescatempa",7,3764,400,2,11,3,29,9,1,53,64,0,0,1,0,17,0,1,1,4,1,1,1,21,3,0,223,35,42,300,0,300,--,400,100,223,300,300,Algún campo sin dato,1,788b599972e375f23afeaabb5b22142f1b2bbb1556c77363239035bf3b7c4091,25/06/2023 22:21:22,ESCANER
24012,"Jutiapa",22,"Atescatempa",7,3764,400,1,13,4,22,10,1,75,73,1,3,1,1,18,0,3,0,4,3,1,0,9,1,0,244,24,43,311,0,311,--,397,86,244,311,311,Algún campo sin dato,1,7bccec805ee2f04d1e22342377e0b157bb20f7f2fd667ed0234a37cdc7c8ef69,26/06/2023 01:37:04,ESCANER
24013,"Jutiapa",22,"Atescatempa",7,3764,400,1,21,3,16,5,2,67,56,0,0,2,0,18,0,3,1,2,4,1,0,18,5,0,225,41,42,308,0,308,--,400,92,225,308,308,Algún campo sin dato,1,6da9391f11c654af396a4fd39e2677342c7f86b2246d8b668c75af70943e3893,26/06/2023 01:41:52,ESCANER
24014,"Jutiapa",22,"Atescatempa",7,3764,400,0,15,5,28,2,2,75,76,0,0,1,1,14,0,1,0,6,0,0,1,20,4,0,251,31,49,331,0,331,--,393,62,251,331,331,Algún campo sin dato,1,c09cd1b33d4de979a2aec08b59a8c0ac7c8c710860c3016b34f1944dee9b87b3,26/06/2023 00:57:55,ESCANER
24015,"Jutiapa",22,"Atescatempa",7,3764,400,1,17,4,24,10,0,67,48,1,0,0,2,14,1,2,0,7,3,1,1,21,5,1,231,47,43,321,0,321,1,399,--,230,320,320,Sumas Asentadas sin cuadrar,1,d8444f6f86e97e3671df4fec8b15b2e2e43ab83cb102e132176f12616897e965,26/06/2023 02:23:51,ESCANER
24016,"Jutiapa",22,"Atescatempa",7,3764,400,1,17,4,25,8,2,71,72,0,0,1,0,17,1,1,1,3,1,1,0,9,6,0,241,21,27,289,0,289,--,400,108,241,289,289,Algún campo sin dato,1,8df6d0e5b5ea0c7ac4507c40fa75f60eb4684ec7497d5f6c9a814e17f00e140c,26/06/2023 01:01:26,ESCANER
24017,"Jutiapa",22,"Atescatempa",7,3764,400,0,18,4,25,6,0,69,45,0,4,1,0,19,0,1,2,6,0,0,1,16,2,0,219,32,35,286,0,286,--,400,114,219,286,286,Algún campo sin dato,1,49b9ae939f10c728819360bd3999c2ecbb268d6192cafaee3cdb6d24e67a9972,25/06/2023 23:43:50,ESCANER
24018,"Jutiapa",22,"Atescatempa",7,3765,400,4,23,3,16,12,3,66,69,0,0,2,1,11,0,2,0,4,2,1,1,14,4,0,238,34,22,294,0,294,--,400,106,238,294,294,Algún campo sin dato,1,823f8a1532def06e0ea7fded1718b97c43a5254d04ab1dc4bd153fcccc7235c9,26/06/2023 00:12:46,ESCANER
24019,"Jutiapa",22,"Atescatempa",7,3765,400,4,12,10,16,9,2,51,71,0,0,0,0,20,0,1,1,11,0,2,0,9,3,0,222,36,34,292,0,292,--,400,108,222,292,292,Algún campo sin dato,1,c364b37656fafe01f5e6f59b3f4c05df33792f816306f7bcc06bd3ef997a64a8,26/06/2023 00:04:04,ESCANER
24020,"Jutiapa",22,"Atescatempa",7,3765,400,3,14,7,21,10,1,71,63,0,0,2,0,16,0,5,0,2,0,0,1,17,7,0,240,29,38,307,0,307,--,400,93,240,307,307,Algún campo sin dato,1,1dd07a9bfd548ddf1b5c660eec22302c92bdb9234c83d9b236d90f61a3a92e67,26/06/2023 00:31:00,ESCANER
24021,"Jutiapa",22,"Atescatempa",7,3765,400,2,18,8,24,5,0,80,70,0,1,1,0,14,0,3,0,5,0,1,0,15,5,0,252,25,25,302,0,302,--,400,98,252,302,302,Algún campo sin dato,1,321d53a0e87b922c333ddef5bd330dc54a9dfa65ce6472d5cc939d00f286206f,26/06/2023 00:24:52,ESCANER
24022,"Jutiapa",22,"Atescatempa",7,3765,400,2,18,5,26,15,1,78,77,1,0,2,2,11,1,1,0,5,1,0,0,21,6,1,274,20,22,316,0,316,1,400,83,274,316,316,,1,c20f8a53a27ffcf6a51c2011752c1d8cd372f82d9485c68a17eaaefbccb18c48,26/06/2023 01:44:43,ESCANER
24023,"Jutiapa",22,"Atescatempa",7,3765,208,2,9,0,17,0,0,51,25,1,1,0,0,3,0,0,0,1,0,0,0,12,4,0,126,11,19,156,0,156,--,205,49,126,156,156,Algún campo sin dato,1,27a5bd2b35526ec92c440743c15bae5ad0e14bd7245a711d1f5e05aea432b01a,26/06/2023 00:23:04,ESCANER
24024,"Jutiapa",22,"Atescatempa",7,3765,208,1,7,0,10,1,0,31,23,0,0,1,0,4,0,1,0,3,0,0,0,5,2,0,89,13,16,118,0,118,--,208,90,89,118,118,Algún campo sin dato,1,f8a08bc641eb08fa29f80d2ea0125fd55e4f1d6199e5e1177751498d7438a17d,25/06/2023 23:14:52,ESCANER
24025,"Jutiapa",22,"Atescatempa",7,3766,380,2,24,2,27,1,0,51,58,0,0,1,1,21,1,4,1,6,0,0,1,22,0,0,223,42,34,299,0,299,--,380,81,223,299,299,Algún campo sin dato,1,35eb805fda78955dc5cd5450cbcae486195140e861599e952cc49c23a12876d0,26/06/2023 01:25:56,ESCANER
24026,"Jutiapa",22,"Atescatempa",7,3766,380,1,21,7,28,3,1,89,53,0,1,0,0,14,3,5,0,0,0,1,1,14,2,1,245,34,32,311,0,311,--,380,66,245,311,311,Algún campo sin dato,1,b4712c0cdd2cc9f006944037c18e2b917d16a63da854e834c65d449233b057e6,26/06/2023 02:34:33,ESCANER
24027,"Jutiapa",22,"Atescatempa",7,3766,380,0,22,3,36,2,0,72,54,0,0,4,0,13,1,2,0,5,0,1,1,22,3,0,241,36,39,316,0,316,--,380,64,241,316,316,Algún campo sin dato,1,fa744ccbe189d3b4df1c038626ed099d5e030a634ed7dc302fef7b7f32b623d8,26/06/2023 01:44:20,ESCANER
24028,"Jutiapa",22,"Atescatempa",7,3766,380,0,25,5,26,2,0,68,51,1,0,0,0,16,0,0,0,2,0,0,0,24,4,0,224,16,35,275,0,275,--,380,105,224,275,275,Algún campo sin dato,1,495326d7d010121fa8001851b479d19e7bf03dc04d4e1256279f32c7f794e167,26/06/2023 00:38:53,ESCANER
24029,"Jutiapa",22,"Atescatempa",7,3766,380,1,23,7,27,4,0,56,47,0,1,0,0,15,3,1,0,2,0,0,0,23,1,0,211,33,33,277,0,277,--,381,104,211,277,277,Algún campo sin dato,1,3acfad7c1fc4002bc00b7671fb3077c2ed4f80f1608ba79105ba8eae98bc57ea,26/06/2023 02:19:03,ESCANER
24030,"Jutiapa",22,"Atescatempa",7,3766,380,0,23,3,27,2,0,73,49,1,0,2,0,16,1,2,1,2,0,0,0,23,0,0,225,25,29,279,0,279,--,380,101,225,279,279,Algún campo sin dato,1,61637a74f2f1df079c3f9603b9eefe9783c31d64c4e4a3ed9867a1b902de43f4,26/06/2023 02:10:25,ESCANER
24031,"Jutiapa",22,"Atescatempa",7,3766,380,0,23,6,25,5,0,80,48,0,0,1,0,4,1,1,0,5,0,0,0,24,2,0,225,24,30,279,0,279,--,382,103,225,279,279,Algún campo sin dato,1,3d01d6f65709142a25272b8017b39fff2134e197cb9d15a81269b225fa5575af,26/06/2023 02:59:56,ESCANER
24032,"Jutiapa",22,"Atescatempa",7,3766,333,1,23,8,29,1,0,62,54,0,0,0,0,6,0,1,0,2,0,0,0,36,0,0,223,12,17,252,0,252,--,333,81,223,252,252,Algún campo sin dato,1,e9e53ae4244d33fd483054916aa58a6767539643d0b00c1be1df0bcad7323cec,26/06/2023 03:14:36,ESCANER
24033,"Jutiapa",22,"Atescatempa",7,3766,333,0,16,2,28,0,0,61,52,0,1,0,0,6,1,0,0,0,0,2,0,26,0,0,195,12,19,226,0,226,--,330,104,195,226,226,Algún campo sin dato,1,e1a5da8afe1df2b75b88c250bd812030bbf83d81f6827456e438baba13a34e1e,26/06/2023 01:36:54,ESCANER
24034,"Jutiapa",22,"Atescatempa",7,3767,380,1,10,0,29,3,4,79,45,0,3,1,1,10,4,0,1,11,1,0,1,3,4,0,211,42,30,283,0,283,--,380,97,211,283,283,Algún campo sin dato,1,22aa064cb1437abb4132263165b211c0bee10a2250f27135fe3c80c268f83094,26/06/2023 05:04:47,ESCANER
24035,"Jutiapa",22,"Atescatempa",7,3767,380,1,11,2,41,7,1,85,55,3,0,3,1,10,3,3,0,3,1,0,1,4,2,0,237,37,20,294,0,294,--,380,86,237,294,294,Algún campo sin dato,1,0bf689443a9003b5f7ba3c28bb75cf2a0a8226bc7aeb8c8bab0a9c529794eb49,26/06/2023 01:40:33,ESCANER
24036,"Jutiapa",22,"Atescatempa",7,3767,380,0,16,4,36,6,1,94,60,0,0,1,0,8,2,1,1,4,0,4,0,8,1,0,247,40,25,312,0,312,--,380,68,247,312,312,Algún campo sin dato,1,72f651966144768931ae1ffd34572f9d8aeb5b95a9e45c02c3960b3b0bdd8e66,26/06/2023 01:56:03,ESCANER
24037,"Jutiapa",22,"Atescatempa",7,3767,380,1,10,2,30,4,2,89,51,1,1,2,0,8,1,0,0,4,0,0,0,9,7,0,222,32,29,283,0,283,--,380,97,222,283,283,Algún campo sin dato,1,2ae5332ae3262d524e8a662f42706feef8ab86673c3f2ce1eb9e6fd7676a2a7e,26/06/2023 03:44:09,ESCANER
24038,"Jutiapa",22,"Atescatempa",7,3767,380,2,11,4,37,4,1,80,40,1,0,1,0,4,1,0,0,6,0,0,0,5,8,0,205,23,31,259,0,259,--,379,120,205,259,259,Algún campo sin dato,1,268e1c74b513d49a5f7515f174e709b4dc8f0e2bbe15d0756f58b606f8ec0152,26/06/2023 02:52:45,ESCANER
24039,"Jutiapa",22,"Atescatempa",7,3767,380,0,14,0,37,3,1,89,47,1,1,1,0,11,3,0,0,3,0,0,1,3,5,0,220,23,24,267,0,267,--,380,113,220,267,267,Algún campo sin dato,1,5735e774f27871fd247b7f7897924a6b60a23658e294c8b5c8a0d144a402e25e,26/06/2023 01:45:43,ESCANER
24040,"Jutiapa",22,"Atescatempa",7,3767,380,0,10,5,28,9,1,102,40,0,0,1,3,12,1,3,0,0,1,0,0,8,6,0,230,24,13,267,0,267,--,379,112,230,267,267,Algún campo sin dato,1,472ebcd1a8aff9f650a57adc66a6eab5d2a4054226ac39725a99de06b9fcc1cf,26/06/2023 00:07:39,ESCANER
24041,"Jutiapa",22,"Atescatempa",7,3767,353,3,12,5,36,10,0,109,45,1,0,0,1,7,0,2,0,3,0,2,1,6,10,0,253,19,10,282,0,282,--,352,70,253,282,282,Algún campo sin dato,1,e437993d18e74648cbc1803b0f597156f1f38d4fce4e406304c80779c61d9fe2,26/06/2023 03:51:07,ESCANER
24042,"Jutiapa",22,"Atescatempa",7,3767,352,0,7,4,29,1,1,81,26,0,1,0,0,5,0,1,0,1,0,0,0,11,9,0,177,23,35,235,0,235,--,350,115,177,235,235,Algún campo sin dato,1,6fa36c970b5802f626ad7a7704ccb62f0dc9a62a4116866abcdc97c1efdf9292,26/06/2023 04:14:41,ESCANER
24043,"Jutiapa",22,"Atescatempa",7,3768,380,0,39,0,30,1,0,53,60,1,0,0,2,12,0,2,0,5,2,0,0,3,1,0,211,34,35,280,0,280,--,377,97,211,280,280,Algún campo sin dato,1,dfd1faa988c083bbf96298a19467bec0110c693d5c1070e76ab3f9fcfbb43019,26/06/2023 03:33:33,ESCANER
24044,"Jutiapa",22,"Atescatempa",7,3768,380,0,43,0,33,1,0,45,60,0,3,1,0,14,0,1,0,4,10,2,0,5,2,0,224,31,31,286,0,286,--,380,94,224,286,286,Algún campo sin dato,1,101f836950522244a7a75280cf647045be3682db22fa2358a2114a712570a37f,26/06/2023 00:59:22,ESCANER
24045,"Jutiapa",22,"Atescatempa",7,3768,380,1,39,2,27,0,3,49,34,1,1,0,0,6,0,1,0,4,1,3,0,5,2,0,179,27,33,239,0,239,--,378,139,179,239,239,Algún campo sin dato,1,11bd950e5909b3e6b3124165418d100db7b02312550f0aed9b0b871001c4cccc,26/06/2023 02:01:21,ESCANER
24046,"Jutiapa",22,"Atescatempa",7,3768,311,0,44,5,22,2,0,32,57,0,0,0,0,9,0,0,0,1,3,1,0,2,1,1,180,12,22,214,0,214,--,308,94,180,214,214,Algún campo sin dato,1,42d1c4d8ecb146160fda4a0d76092465d51204fd15201ca8ab33753c4ade2374,26/06/2023 01:58:44,ESCANER
24047,"Jutiapa",22,"Atescatempa",7,3768,311,0,46,1,22,3,0,36,40,0,1,0,0,5,0,1,0,2,2,1,0,7,1,0,168,15,19,202,0,--,--,311,105,168,202,202,Algún campo sin dato,1,d9e717d07881e9044a65390b2a8b57fd2dfabc7828ffd256bec32d38cfaa632c,26/06/2023 02:09:35,ESCANER
24048,"Jutiapa",22,"Atescatempa",7,3769,381,0,4,0,15,2,2,12,7,0,0,1,0,2,2,1,0,1,0,0,0,6,3,0,58,19,12,89,0,89,--,381,292,58,89,89,Algún campo sin dato,1,13948a16b3a6159af036cb204c89d5699da580c9eeba1d0494b4f889728c48d3,25/06/2023 22:35:30,ESCANER
24049,"Jutiapa",22,"Atescatempa",7,3769,380,0,1,0,6,1,0,7,2,0,0,0,0,2,0,0,0,1,0,0,0,4,1,0,25,7,6,38,0,38,--,380,342,25,38,38,Algún campo sin dato,1,3006e350b05da93d24003f6999de1e57522f879c543f9056a622263e32609f5e,25/06/2023 23:36:07,ESCANER
24050,"Jutiapa",22,"Jerez",8,3770,400,1,21,2,39,70,1,3,41,0,0,2,1,7,1,3,0,5,1,1,1,5,4,1,210,46,41,297,0,297,0,400,103,210,297,297,,1,6628c2b75cc35f80aa6dfee0a3b38305739583e60ce896d175cb61934cbb44b0,26/06/2023 01:04:25,ESCANER
24051,"Jutiapa",22,"Jerez",8,3770,400,3,24,6,36,64,3,6,43,0,0,4,0,8,3,3,0,14,1,1,0,6,4,0,229,47,43,319,0,319,0,400,81,229,319,319,,1,fdec0074c0d9e959b04c3da7384a0eef7c2789cf69978e314ac49864d6ed6b37,26/06/2023 02:22:45,ESCANER
24052,"Jutiapa",22,"Jerez",8,3770,400,2,28,3,31,74,0,4,27,0,1,0,1,19,2,2,0,11,0,1,2,3,2,0,213,43,56,312,0,312,0,400,88,213,312,312,,1,694749ae9aa1963325c0fa524d6d64cf72faea514d0db926bf873d322713e6b1,25/06/2023 23:09:10,ESCANER
24053,"Jutiapa",22,"Jerez",8,3770,400,0,20,2,35,82,0,5,39,0,1,0,0,5,0,2,1,13,1,0,0,5,5,1,217,32,55,304,0,304,0,400,96,217,304,304,,1,cfa46672fecabf56889b33fa9510734a26ad2114a5aa856d10291afd8f2c0476,26/06/2023 03:01:23,ESCANER
24054,"Jutiapa",22,"Jerez",8,3770,400,0,24,3,37,87,0,2,44,0,1,0,1,8,1,4,0,13,1,0,0,8,1,0,235,37,45,317,2,319,0,400,81,235,317,319,,1,49820a12559b6226e0c8de1343e236ed0d08ddc78a29fa7bc16097d838467e59,25/06/2023 23:12:19,ESCANER
24055,"Jutiapa",22,"Jerez",8,3770,400,0,23,8,47,72,0,2,41,0,0,0,0,12,2,3,0,11,0,0,0,7,2,0,230,33,49,312,13,325,0,396,71,230,312,325,,1,0bfe34938fceca90e069dceda378b18324c5a315447369e9758d0eebc8170e42,26/06/2023 01:13:27,ESCANER
24056,"Jutiapa",22,"Jerez",8,3770,400,0,30,2,30,63,1,7,28,0,0,2,1,8,0,3,0,4,1,0,0,5,5,0,190,32,37,259,0,259,0,400,141,190,259,259,,1,a1c8e4ba22db23356971835339149363b7bcfd713bd56aaf739663d8ec4ec84b,26/06/2023 00:09:17,ESCANER
24057,"Jutiapa",22,"Jerez",8,3770,400,5,22,4,33,64,0,7,26,2,1,2,0,11,2,1,2,7,0,0,1,1,3,0,194,43,38,275,0,275,0,400,125,194,275,275,,1,ab58a1c2c0ea7f6c208ce59f32f74225c322c6193e20bedc33e6cdcf00669295,26/06/2023 00:08:22,ESCANER
24058,"Jutiapa",22,"Jerez",8,3770,400,0,34,4,37,73,0,4,31,0,0,3,0,0,0,4,1,8,2,0,0,5,8,0,214,31,27,272,0,272,0,400,128,214,272,272,,1,115cf881cdd1ce3223cc2c69fd8bdd0b15d8eb9b425615e89226dd904998b425,25/06/2023 23:11:08,ESCANER
24059,"Jutiapa",22,"Jerez",8,3770,400,3,35,2,33,64,1,8,31,0,0,4,1,9,1,1,0,13,2,1,1,3,6,0,219,36,28,283,0,283,0,400,117,219,283,283,,1,03719cb1123a1e35e9c16e60675b6c5541aa28b99894adc6ad66c42899103e4a,26/06/2023 01:34:45,ESCANER
24060,"Jutiapa",22,"Jerez",8,3770,400,2,35,5,41,97,0,4,24,0,1,1,1,11,2,0,0,8,1,0,0,15,9,0,257,25,32,314,0,314,0,400,86,257,314,314,,1,4fcfd2d44ebbabf13b38110cc077a6e2c68f7305015fe1d5b690ba06ccb081c8,26/06/2023 02:36:57,ESCANER
24061,"Jutiapa",22,"Jerez",8,3771,400,4,26,4,39,81,0,2,26,0,0,0,1,5,0,7,0,7,0,0,0,12,9,0,223,25,28,276,0,276,0,400,124,223,276,276,,1,7e2ea953a42572c8ad6429b3d82975d8155491c174bbdf013dca4a9da7e0b1ad,26/06/2023 02:44:47,ESCANER
24062,"Jutiapa",22,"Jerez",8,3771,258,2,17,3,23,45,2,4,11,0,1,0,0,7,0,1,0,11,0,0,0,3,9,0,139,23,11,173,0,173,0,258,85,139,173,173,,1,0e1b73d61135742c9b60b7cc058845e02bfd26fbc2815568d32651913ed8091d,26/06/2023 00:10:57,ESCANER
24063,"Jutiapa",22,"Jerez",8,3771,257,2,8,1,18,33,0,1,34,0,0,0,0,2,0,0,0,3,0,0,0,2,1,0,105,8,10,123,0,123,0,257,134,105,123,123,,1,96d0ef312771a36fc6b5fd0b9d7ea97c7373232c14384fabd97d861b530b0311,26/06/2023 00:45:49,ESCANER
24064,"Jutiapa",22,"Jerez",8,3772,277,1,6,1,9,8,1,1,7,0,0,0,0,0,1,2,0,2,0,0,0,1,2,0,42,0,12,54,14,68,0,277,209,42,54,68,,1,7de4fcbcb0060e992f8a15b8931d8599846bcf1e62d4d28cbc4d3122e35645d0,25/06/2023 23:45:46,ESCANER
24065,"Jutiapa",22,"El Adelanto",9,3773,400,3,24,2,11,5,1,43,22,0,2,1,1,13,0,3,1,7,1,1,1,2,2,1,146,23,72,240,0,240,--,--,--,147,242,242,Sumas Asentadas sin cuadrar,1,20ccfcc8001fd08a42f05149934dfea2bdb479a14e0bca0f9c1a4019c819e617,25/06/2023 23:45:36,ESCANER
24066,"Jutiapa",22,"El Adelanto",9,3773,400,3,24,0,8,4,2,64,23,0,1,0,1,10,0,1,1,9,0,0,0,0,3,0,153,17,91,262,0,262,--,397,135,154,262,262,Sumas Asentadas sin cuadrar,1,7f05f24445f6d8b4366ba7110b81c72ee62b517d7e7a2b2ec080e014f365bcd0,25/06/2023 22:34:44,ESCANER
24067,"Jutiapa",22,"El Adelanto",9,3773,400,8,25,0,10,10,1,51,28,0,0,0,1,17,0,1,0,3,0,0,0,1,1,0,160,17,94,271,0,271,--,--,--,157,268,268,Sumas Asentadas sin cuadrar,1,7145fbe0df68edd87b58b03ffbbe6d4859f0029e5dc315ee9c2f28e81ca08b3b,26/06/2023 00:37:12,ESCANER
24068,"Jutiapa",22,"El Adelanto",9,3773,400,3,31,5,11,3,1,61,27,0,0,0,5,30,0,0,1,10,2,0,0,2,3,0,195,18,89,302,0,302,--,400,98,195,302,302,Algún campo sin dato,1,b750352f4824f395ce7b9e9aa0c545c1908e1b06015eb1e0158c1148fa329f75,25/06/2023 23:05:50,ESCANER
24069,"Jutiapa",22,"El Adelanto",9,3773,400,0,29,0,25,5,1,50,38,0,0,0,4,16,2,4,0,2,1,0,0,3,1,0,181,20,109,310,0,310,--,399,89,181,310,310,Algún campo sin dato,1,6a93f518574997e719b5af9420456fde708b1574602a9e92db05d79afcf8ff7d,25/06/2023 23:52:39,ESCANER
24070,"Jutiapa",22,"El Adelanto",9,3773,400,1,28,1,30,6,0,62,46,0,0,0,2,36,1,1,3,6,1,0,2,3,1,1,231,18,74,323,92,323,--,400,77,231,323,415,Sumas Asentadas sin cuadrar,1,b3835d303c88903d9a716698d01cf27ddc1cb02790d02efeccfd9775ed8a43b4,25/06/2023 23:02:17,ESCANER
24071,"Jutiapa",22,"El Adelanto",9,3773,400,1,32,0,16,8,1,69,30,1,1,2,2,33,2,2,0,3,0,3,0,0,0,0,206,23,106,335,0,335,--,400,65,206,335,335,Algún campo sin dato,1,14f718e0670a7b34ca72519ee5ec95a201c609cf60ce63818e340e7de44c2a4a,25/06/2023 23:13:23,ESCANER
24072,"Jutiapa",22,"El Adelanto",9,3773,400,1,27,1,13,6,0,73,23,0,0,0,4,20,1,2,0,4,0,1,0,2,2,0,180,26,67,273,0,273,--,400,127,180,273,273,Algún campo sin dato,1,e59dad2ba7c93ba0a4ee1ccd8d228e8146467df423a4e1c8b0969a534a58d5b3,26/06/2023 00:11:13,ESCANER
24073,"Jutiapa",22,"El Adelanto",9,3773,400,3,27,0,7,4,0,41,22,2,0,0,0,11,1,2,0,5,0,3,0,1,4,0,133,18,70,221,0,221,--,400,179,133,221,221,Algún campo sin dato,1,ce81b47c912b6936fe8187a05e1b2eadac9d0615c0670e7493064cd0337c7fcb,25/06/2023 23:56:07,ESCANER
24074,"Jutiapa",22,"El Adelanto",9,3773,400,5,29,1,12,7,1,40,16,1,0,0,0,17,0,0,0,4,1,0,0,1,1,0,136,17,64,217,0,217,--,400,183,136,217,217,Algún campo sin dato,1,9dc8534c93287ec6b193a5ea539f8717c0c647a74d302f6e3fc3816064012a3b,26/06/2023 00:44:10,ESCANER
