TIPO_DE_ELECCIÓN:,DIPUTADOS DISTRITALES
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
346,346,100.0000,346,100.0000,0,126904,83034,65.4305

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,CABAL,AZUL,VALOR,TODOS,UNE,PODEMOS,PIN,VAMOS,MLP,P A N,PHG,BIEN,URNG-MAIZ WINAQ,CREO,MI FAMILIA,FCN-NACION,CAMBIO,UR,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
7125,"El Progreso",4,"San Antonio La Paz",8,796,400,52,1,20,6,17,7,1,58,5,1,3,2,3,2,4,0,1,1,184,20,16,220,0,220,--,401,181,184,220,220,Algún campo sin dato,1,6e15f2d08625a69e1327bded1e437aa3923ac1ebcde91b902e404fcdf4020cb5,25/06/2023 23:44:09,ESCANER
7126,"El Progreso",4,"San Antonio La Paz",8,796,400,44,3,18,4,6,4,0,45,5,3,6,0,6,5,4,1,0,2,156,41,7,204,0,204,--,400,196,156,204,204,Algún campo sin dato,1,3f94ee6ceb636b7836e6eccf4e7e3dd60635e51f666a1c5a81c55361e96952dd,26/06/2023 00:17:37,ESCANER
7127,"El Progreso",4,"San Antonio La Paz",8,796,400,57,1,16,7,12,7,0,44,4,0,10,1,5,4,4,3,0,1,176,29,24,229,0,229,--,400,171,176,229,229,Algún campo sin dato,1,3f1bc03bce95ab080003bf7a2676e9ee3d0b60c40ce6f60b5ed6af575c343e0e,26/06/2023 01:27:30,ESCANER
7128,"El Progreso",4,"San Antonio La Paz",8,796,400,42,5,22,10,8,5,1,55,4,0,2,3,7,3,0,2,1,1,171,30,25,226,0,226,--,400,174,171,226,226,Algún campo sin dato,1,c2cda1306a8c815b6020021e799ef53e581852c6a8d746535c611c3d6d829b47,25/06/2023 23:15:40,ESCANER
7129,"El Progreso",4,"San Antonio La Paz",8,796,400,46,1,20,14,18,8,0,43,2,3,8,1,4,2,4,0,0,0,174,27,17,218,0,218,--,399,181,174,218,218,Algún campo sin dato,1,5362c18d58f9bf814446583ba080a08c783acf8a3f2ea8e7f60683c317afd295,26/06/2023 01:08:39,ESCANER
7130,"El Progreso",4,"San Antonio La Paz",8,796,400,50,0,29,12,15,4,0,46,1,1,7,1,3,4,4,0,1,2,180,18,13,211,0,211,--,400,189,180,211,211,Algún campo sin dato,1,56127c3653a88ef876814bbb810b890fd3ed8375ef0bd709e14a5c1964c72906,26/06/2023 02:00:13,ESCANER
7131,"El Progreso",4,"San Antonio La Paz",8,796,400,55,2,31,19,3,3,0,67,2,3,12,4,14,4,1,0,1,1,222,25,6,253,0,253,--,400,147,222,253,253,Algún campo sin dato,1,f9c8220bada4b9e0e89a5a0b8d73a1e1d6833d362ae9175d1e3f8eda06c21de7,26/06/2023 02:17:32,ESCANER
7132,"El Progreso",4,"San Antonio La Paz",8,796,400,58,1,23,19,4,5,0,58,3,1,5,1,6,3,2,0,2,2,193,25,11,229,0,229,--,402,173,193,229,229,Algún campo sin dato,1,ca24d8d0cec4d185c4620bff3fcbe39f59886d3b65b3b4ea64303e4a3b9c6530,26/06/2023 00:04:01,ESCANER
7133,"El Progreso",4,"San Antonio La Paz",8,796,242,28,0,13,11,9,0,0,30,1,0,3,0,2,0,1,1,0,1,100,10,3,113,0,113,--,242,129,100,113,113,Algún campo sin dato,1,21696d658a08b4e947bbae0388f8b814f62b0237711ac4c70e462e2f82129706,25/06/2023 22:40:32,ESCANER
7134,"El Progreso",4,"San Antonio La Paz",8,796,241,20,2,6,8,9,5,0,24,5,0,5,1,0,0,0,0,1,0,86,14,5,105,0,105,--,241,136,86,105,105,Algún campo sin dato,1,8da76f378ef7a0bda0b60ca4893c1c008236208bbe1d1ded1539a610714995b6,25/06/2023 21:38:33,ESCANER
7135,"El Progreso",4,"San Antonio La Paz",8,797,380,38,2,16,15,31,5,1,36,2,5,10,1,7,1,3,2,0,1,176,43,22,241,0,241,0,380,139,176,241,241,,1,2db2d7725bfe93d4888bb77a99668aa59ab1f3caf4228e8518554c1c35b950ca,26/06/2023 00:41:46,ESCANER
7136,"El Progreso",4,"San Antonio La Paz",8,797,380,36,3,10,16,35,7,1,53,1,2,10,1,8,3,4,0,1,3,194,41,24,259,0,259,0,380,121,194,259,259,,1,27fd39b03f49bf3fb96dcc37737263004217a47d2736bbc7a3b411650eededf3,26/06/2023 01:43:43,ESCANER
7137,"El Progreso",4,"San Antonio La Paz",8,797,380,29,3,8,10,31,5,1,50,2,4,13,1,10,3,4,1,1,0,176,40,18,234,0,234,0,380,146,176,234,234,,1,7acbf978a1e5e5e7a8c9d9dc74184da64483df17c4e48714368707aec6aac345,26/06/2023 01:14:39,ESCANER
7138,"El Progreso",4,"San Antonio La Paz",8,797,380,26,4,11,11,28,11,1,48,4,6,9,0,9,1,2,0,2,1,174,36,6,216,0,216,0,380,164,174,216,216,,1,a1439ca15175ab7c6ea365ea3efb43b4b508a4b3792f6e5e13f242d3a66ec08d,26/06/2023 01:28:03,ESCANER
7139,"El Progreso",4,"San Antonio La Paz",8,797,380,17,5,12,14,33,7,0,41,2,3,15,1,9,5,7,1,0,2,174,38,8,220,0,220,--,377,157,174,220,220,Algún campo sin dato,1,10921fdff7ef32b2f5839c4b4f965b40f56d13d6a66ed205d97ee131adf2417e,26/06/2023 01:57:12,ESCANER
7140,"El Progreso",4,"San Antonio La Paz",8,797,380,22,13,20,12,24,6,0,30,4,1,12,7,2,3,3,2,1,2,164,32,13,209,0,209,0,380,171,164,209,209,,1,fae623f674fe24808430f9f3e2fad05ef58c437908eb0a4d760b7dc904af318c,25/06/2023 23:10:53,ESCANER
7141,"El Progreso",4,"San Antonio La Paz",8,797,380,28,6,14,10,38,2,1,44,1,5,10,3,9,2,3,3,0,1,180,31,15,226,0,226,0,381,155,180,226,226,,1,653b5adfb1c51fe90cdc82bb203e1de9905e6c0129611e397478a92f9722722e,26/06/2023 01:40:32,ESCANER
7142,"El Progreso",4,"San Antonio La Paz",8,797,380,33,3,18,16,23,5,2,35,1,3,13,3,9,6,4,0,2,1,177,31,12,220,0,220,0,380,160,177,220,220,,1,fd487a44335eef040ff7dcd8c7fd8104224959ddf888dd70a61753cc4b8bca22,26/06/2023 01:26:17,ESCANER
7143,"El Progreso",4,"San Antonio La Paz",8,797,247,27,3,11,16,22,5,0,25,3,0,9,1,3,2,1,2,1,1,132,20,1,153,--,--,--,247,94,132,153,153,Algún campo sin dato,1,34815c3090b826f58a4b5f53db0c61128978124747ab62604489c4d600607014,25/06/2023 22:24:40,ESCANER
7144,"El Progreso",4,"San Antonio La Paz",8,797,246,21,1,8,12,15,5,1,16,2,0,9,4,2,2,2,1,1,0,102,20,5,127,0,127,0,243,116,102,127,127,,1,ff203399b116580e192e65957588c17ea4f102a446334ad233ccfe6cc337bffd,25/06/2023 23:38:22,ESCANER
7145,"El Progreso",4,"San Antonio La Paz",8,798,380,28,2,15,39,29,8,0,60,2,0,5,1,4,2,5,0,2,2,204,39,22,265,0,265,--,376,111,204,265,265,Algún campo sin dato,1,43d7194a14858cc4a0b9e6c85700b5e4230922f3b54de82b4417d32755318e65,26/06/2023 01:18:52,ESCANER
7146,"El Progreso",4,"San Antonio La Paz",8,798,380,29,3,3,44,18,8,2,66,1,0,2,0,10,1,1,3,1,0,192,48,40,280,0,280,--,383,103,192,280,280,Algún campo sin dato,1,95540c3361817ef5f758b16b775ec0e69c01a3ba4bf1cf87a4012fbdaefa4c92,25/06/2023 23:36:37,ESCANER
7147,"El Progreso",4,"San Antonio La Paz",8,798,380,16,2,18,60,13,10,0,67,1,3,1,2,2,3,2,2,0,2,204,44,37,285,0,285,--,380,95,204,285,285,Algún campo sin dato,1,499b255770a27a38bf5c31ccd289060b295ba69e021bea823a07bd5119d0bead,25/06/2023 23:45:33,ESCANER
7148,"El Progreso",4,"San Antonio La Paz",8,798,380,10,1,14,81,17,13,2,58,1,0,3,3,3,5,2,1,2,0,216,38,35,289,0,289,--,380,91,216,289,289,Algún campo sin dato,1,be90b8810f11ea74df15cdfecb55428070227014ede6cd8c8e756671cf2c86bb,25/06/2023 23:55:43,ESCANER
7149,"El Progreso",4,"San Antonio La Paz",8,798,380,19,3,7,68,15,7,1,47,2,2,1,0,2,6,0,1,0,2,183,18,47,248,0,248,--,380,132,183,248,248,Algún campo sin dato,1,7ba7afe3fc4b4be22edddabf800bd1943c8251959518e2afec966c9bdb2a98ba,26/06/2023 01:31:30,ESCANER
7150,"El Progreso",4,"San Antonio La Paz",8,798,380,24,1,12,45,15,6,1,54,1,3,1,3,3,8,1,3,0,1,182,30,24,236,13,249,--,380,131,182,236,249,Algún campo sin dato,1,31cb95b1dee834a6dfce5c8e6fb41e0029cedd5da66949a213b70836601a7953,26/06/2023 01:25:40,ESCANER
7151,"El Progreso",4,"San Antonio La Paz",8,798,380,27,4,9,38,10,2,0,69,2,3,0,0,8,9,0,2,1,0,184,36,24,244,0,244,--,380,136,184,244,244,Algún campo sin dato,1,2e6c33291a59b7d82beb21ca44dc55b1628cfb5f542c21e67bc008111b6b0240,26/06/2023 00:43:51,ESCANER
7152,"El Progreso",4,"San Antonio La Paz",8,798,380,26,1,16,56,10,9,1,60,0,0,3,2,5,2,4,2,0,0,197,39,14,250,0,250,--,380,130,197,250,250,Algún campo sin dato,1,03550ed3c1c018dd1c49a489ea87d43721e22a79911dcd94fce3a73af22d343b,26/06/2023 02:14:34,ESCANER
7153,"El Progreso",4,"San Antonio La Paz",8,798,193,9,2,7,45,3,4,0,31,0,0,0,1,5,0,1,0,1,0,109,25,6,140,0,140,--,193,53,109,140,140,Algún campo sin dato,1,0ca926d12bd41126df504e64cbc318720a46c72dd6291a678158089b911ea5a2,25/06/2023 23:19:54,ESCANER
7154,"El Progreso",4,"San Antonio La Paz",8,798,192,10,1,1,29,5,3,0,32,2,2,0,0,3,3,0,1,0,0,92,12,6,110,0,110,--,192,82,92,110,110,Algún campo sin dato,1,aa0e73ab07ecdd180245b619c447138c097687fbb6a0fe3ad65b3c976b4d5831,25/06/2023 22:24:00,ESCANER
7155,"El Progreso",4,"San Antonio La Paz",8,799,542,20,1,10,1,6,0,1,15,0,1,1,3,0,4,1,0,0,1,65,8,12,85,0,85,--,542,457,65,85,85,Algún campo sin dato,1,28ab9019e954648b43966ce3eed4de954fab8653f54dab57c54ad15028b80f15,25/06/2023 22:08:07,ESCANER
